GO.ID,Term,Annotated,Significant,Expected,classic
GO:0010517,regulation of phospholipase activity,2,0,0.05,1.00000
GO:0010518,positive regulation of phospholipase act...,2,0,0.05,1.00000
GO:0010520,regulation of reciprocal meiotic recombi...,4,0,0.1,1.00000
GO:0010522,regulation of calcium ion transport into...,22,0,0.57,1.00000
GO:0010524,positive regulation of calcium ion trans...,10,0,0.26,1.00000
GO:0010559,regulation of glycoprotein biosynthetic ...,2,0,0.05,1.00000
GO:0010561,negative regulation of glycoprotein bios...,2,0,0.05,1.00000
GO:0010563,negative regulation of phosphorus metabo...,10,0,0.26,1.00000
GO:0010565,regulation of cellular ketone metabolic ...,5,0,0.13,1.00000
GO:0010569,regulation of double-strand break repair...,4,0,0.1,1.00000
GO:0010586,miRNA metabolic process,4,0,0.1,1.00000
GO:0010587,miRNA catabolic process,1,0,0.03,1.00000
GO:0010591,regulation of lamellipodium assembly,1,0,0.03,1.00000
GO:0010592,positive regulation of lamellipodium ass...,1,0,0.03,1.00000
GO:0010594,regulation of endothelial cell migration,9,0,0.23,1.00000
GO:0010595,positive regulation of endothelial cell ...,9,0,0.23,1.00000
GO:0010611,regulation of cardiac muscle hypertrophy,4,0,0.1,1.00000
GO:0010613,positive regulation of cardiac muscle hy...,4,0,0.1,1.00000
GO:0010640,regulation of platelet-derived growth fa...,1,0,0.03,1.00000
GO:0010642,negative regulation of platelet-derived ...,1,0,0.03,1.00000
GO:0010677,negative regulation of cellular carbohyd...,1,0,0.03,1.00000
GO:0010705,meiotic DNA double-strand break processi...,3,0,0.08,1.00000
GO:0010721,negative regulation of cell development,13,0,0.34,1.00000
GO:0010742,macrophage derived foam cell differentia...,2,0,0.05,1.00000
GO:0010743,regulation of macrophage derived foam ce...,2,0,0.05,1.00000
GO:0010745,negative regulation of macrophage derive...,2,0,0.05,1.00000
GO:0010771,negative regulation of cell morphogenesi...,3,0,0.08,1.00000
GO:0010792,DNA double-strand break processing invol...,1,0,0.03,1.00000
GO:0010803,regulation of tumor necrosis factor-medi...,4,0,0.1,1.00000
GO:0010807,regulation of synaptic vesicle priming,2,0,0.05,1.00000
GO:0010817,regulation of hormone levels,44,0,1.14,1.00000
GO:0010821,regulation of mitochondrion organization,5,0,0.13,1.00000
GO:0010822,positive regulation of mitochondrion org...,5,0,0.13,1.00000
GO:0010824,regulation of centrosome duplication,9,0,0.23,1.00000
GO:0010826,negative regulation of centrosome duplic...,8,0,0.21,1.00000
GO:0010827,regulation of glucose transmembrane tran...,9,0,0.23,1.00000
GO:0010842,retina layer formation,1,0,0.03,1.00000
GO:0010845,positive regulation of reciprocal meioti...,4,0,0.1,1.00000
GO:0010863,positive regulation of phospholipase C a...,2,0,0.05,1.00000
GO:0010876,lipid localization,12,0,0.31,1.00000
GO:0010923,negative regulation of phosphatase activ...,1,0,0.03,1.00000
GO:0010927,cellular component assembly involved in ...,23,0,0.6,1.00000
GO:0010948,negative regulation of cell cycle proces...,18,0,0.47,1.00000
GO:0010960,magnesium ion homeostasis,2,0,0.05,1.00000
GO:0010965,regulation of mitotic sister chromatid s...,4,0,0.1,1.00000
GO:0010971,positive regulation of G2/M transition o...,6,0,0.16,1.00000
GO:0010972,negative regulation of G2/M transition o...,5,0,0.13,1.00000
GO:0010976,positive regulation of neuron projection...,3,0,0.08,1.00000
GO:0010977,negative regulation of neuron projection...,4,0,0.1,1.00000
GO:0010984,regulation of lipoprotein particle clear...,2,0,0.05,1.00000
GO:0010985,negative regulation of lipoprotein parti...,2,0,0.05,1.00000
GO:0010988,regulation of low-density lipoprotein pa...,2,0,0.05,1.00000
GO:0010989,negative regulation of low-density lipop...,2,0,0.05,1.00000
GO:0010996,response to auditory stimulus,2,0,0.05,1.00000
GO:0010998,regulation of translational initiation b...,1,0,0.03,1.00000
GO:0014009,glial cell proliferation,2,0,0.05,1.00000
GO:0014013,regulation of gliogenesis,8,0,0.21,1.00000
GO:0014014,negative regulation of gliogenesis,8,0,0.21,1.00000
GO:0014020,primary neural tube formation,10,0,0.26,1.00000
GO:0014037,Schwann cell differentiation,7,0,0.18,1.00000
GO:0014044,Schwann cell development,7,0,0.18,1.00000
GO:0014065,phosphatidylinositol 3-kinase signaling,4,0,0.1,1.00000
GO:0014070,response to organic cyclic compound,36,0,0.93,1.00000
GO:0014072,response to isoquinoline alkaloid,2,0,0.05,1.00000
GO:0014074,response to purine-containing compound,5,0,0.13,1.00000
GO:0014742,positive regulation of muscle hypertroph...,4,0,0.1,1.00000
GO:0014743,regulation of muscle hypertrophy,4,0,0.1,1.00000
GO:0014807,regulation of somitogenesis,3,0,0.08,1.00000
GO:0014854,response to inactivity,4,0,0.1,1.00000
GO:0014866,skeletal myofibril assembly,23,0,0.6,1.00000
GO:0014870,response to muscle inactivity,4,0,0.1,1.00000
GO:0014896,muscle hypertrophy,4,0,0.1,1.00000
GO:0014897,striated muscle hypertrophy,4,0,0.1,1.00000
GO:0015672,monovalent inorganic cation transport,5,0,0.13,1.00000
GO:0015701,bicarbonate transport,4,0,0.1,1.00000
GO:0015711,organic anion transport,18,0,0.47,1.00000
GO:0015712,hexose phosphate transport,3,0,0.08,1.00000
GO:0015718,monocarboxylic acid transport,2,0,0.05,1.00000
GO:0015748,organophosphate ester transport,7,0,0.18,1.00000
GO:0015749,monosaccharide transmembrane transport,9,0,0.23,1.00000
GO:0015760,glucose-6-phosphate transport,3,0,0.08,1.00000
GO:0015800,acidic amino acid transport,2,0,0.05,1.00000
GO:0015807,L-amino acid transport,2,0,0.05,1.00000
GO:0015849,organic acid transport,4,0,0.1,1.00000
GO:0015850,organic hydroxy compound transport,5,0,0.13,1.00000
GO:0015858,nucleoside transport,1,0,0.03,1.00000
GO:0015862,uridine transport,1,0,0.03,1.00000
GO:0015864,pyrimidine nucleoside transport,1,0,0.03,1.00000
GO:0015893,drug transport,5,0,0.13,1.00000
GO:0015904,tetracycline transport,3,0,0.08,1.00000
GO:0015908,fatty acid transport,2,0,0.05,1.00000
GO:0015909,long-chain fatty acid transport,2,0,0.05,1.00000
GO:0015914,phospholipid transport,4,0,0.1,1.00000
GO:0015918,sterol transport,2,0,0.05,1.00000
GO:0015936,coenzyme A metabolic process,1,0,0.03,1.00000
GO:0015937,coenzyme A biosynthetic process,1,0,0.03,1.00000
GO:0015980,energy derivation by oxidation of organi...,7,0,0.18,1.00000
GO:0016032,viral process,13,0,0.34,1.00000
GO:0016048,detection of temperature stimulus,22,0,0.57,1.00000
GO:0016051,carbohydrate biosynthetic process,7,0,0.18,1.00000
GO:0016052,carbohydrate catabolic process,1,0,0.03,1.00000
GO:0016064,immunoglobulin mediated immune response,3,0,0.08,1.00000
GO:0016072,rRNA metabolic process,10,0,0.26,1.00000
GO:0016073,snRNA metabolic process,3,0,0.08,1.00000
GO:0016079,synaptic vesicle exocytosis,2,0,0.05,1.00000
GO:0016082,synaptic vesicle priming,2,0,0.05,1.00000
GO:0016125,sterol metabolic process,5,0,0.13,1.00000
GO:0016126,sterol biosynthetic process,2,0,0.05,1.00000
GO:0016137,glycoside metabolic process,3,0,0.08,1.00000
GO:0016139,glycoside catabolic process,3,0,0.08,1.00000
GO:0016180,snRNA processing,3,0,0.08,1.00000
GO:0016188,synaptic vesicle maturation,7,0,0.18,1.00000
GO:0016202,regulation of striated muscle tissue dev...,4,0,0.1,1.00000
GO:0016233,telomere capping,6,0,0.16,1.00000
GO:0016239,positive regulation of macroautophagy,10,0,0.26,1.00000
GO:0016242,negative regulation of macroautophagy,1,0,0.03,1.00000
GO:0016246,RNA interference,2,0,0.05,1.00000
GO:0016321,female meiosis chromosome segregation,1,0,0.03,1.00000
GO:0016325,oocyte microtubule cytoskeleton organiza...,3,0,0.08,1.00000
GO:0016339,calcium-dependent cell-cell adhesion via...,2,0,0.05,1.00000
GO:0016360,sensory organ precursor cell fate determ...,1,0,0.03,1.00000
GO:0016444,somatic cell DNA recombination,9,0,0.23,1.00000
GO:0016445,somatic diversification of immunoglobuli...,9,0,0.23,1.00000
GO:0016446,somatic hypermutation of immunoglobulin ...,6,0,0.16,1.00000
GO:0016447,somatic recombination of immunoglobulin ...,3,0,0.08,1.00000
GO:0016556,mRNA modification,2,0,0.05,1.00000
GO:0016571,histone methylation,6,0,0.16,1.00000
GO:0016572,histone phosphorylation,5,0,0.13,1.00000
GO:0016575,histone deacetylation,15,0,0.39,1.00000
GO:0016577,histone demethylation,3,0,0.08,1.00000
GO:0016578,histone deubiquitination,1,0,0.03,1.00000
GO:0016584,nucleosome positioning,2,0,0.05,1.00000
GO:0016925,protein sumoylation,1,0,0.03,1.00000
GO:0016999,antibiotic metabolic process,9,0,0.23,1.00000
GO:0017000,antibiotic biosynthetic process,1,0,0.03,1.00000
GO:0017001,antibiotic catabolic process,1,0,0.03,1.00000
GO:0017015,regulation of transforming growth factor...,4,0,0.1,1.00000
GO:0017148,negative regulation of translation,8,0,0.21,1.00000
GO:0017156,calcium ion regulated exocytosis,2,0,0.05,1.00000
GO:0017158,regulation of calcium ion-dependent exoc...,2,0,0.05,1.00000
GO:0018022,peptidyl-lysine methylation,6,0,0.16,1.00000
GO:0018023,peptidyl-lysine trimethylation,1,0,0.03,1.00000
GO:0018026,peptidyl-lysine monomethylation,1,0,0.03,1.00000
GO:0018027,peptidyl-lysine dimethylation,1,0,0.03,1.00000
GO:0018103,protein C-linked glycosylation,2,0,0.05,1.00000
GO:0018108,peptidyl-tyrosine phosphorylation,2,0,0.05,1.00000
GO:0018196,peptidyl-asparagine modification,2,0,0.05,1.00000
GO:0018211,peptidyl-tryptophan modification,2,0,0.05,1.00000
GO:0018212,peptidyl-tyrosine modification,2,0,0.05,1.00000
GO:0018279,protein N-linked glycosylation via aspar...,2,0,0.05,1.00000
GO:0018312,peptidyl-serine ADP-ribosylation,4,0,0.1,1.00000
GO:0018317,protein C-linked glycosylation via trypt...,2,0,0.05,1.00000
GO:0018345,protein palmitoylation,4,0,0.1,1.00000
GO:0018406,protein C-linked glycosylation via 2'-al...,2,0,0.05,1.00000
GO:0018410,C-terminal protein amino acid modificati...,2,0,0.05,1.00000
GO:0019048,modulation by virus of host morphology o...,1,0,0.03,1.00000
GO:0019054,modulation by virus of host process,1,0,0.03,1.00000
GO:0019058,viral life cycle,10,0,0.26,1.00000
GO:0019068,virion assembly,6,0,0.16,1.00000
GO:0019072,viral genome packaging,6,0,0.16,1.00000
GO:0019074,viral RNA genome packaging,6,0,0.16,1.00000
GO:0019076,viral release from host cell,6,0,0.16,1.00000
GO:0019079,viral genome replication,4,0,0.1,1.00000
GO:0019080,viral gene expression,4,0,0.1,1.00000
GO:0019081,viral translation,2,0,0.05,1.00000
GO:0019083,viral transcription,2,0,0.05,1.00000
GO:0019094,pole plasm mRNA localization,3,0,0.08,1.00000
GO:0019216,regulation of lipid metabolic process,6,0,0.16,1.00000
GO:0019217,regulation of fatty acid metabolic proce...,4,0,0.1,1.00000
GO:0019218,regulation of steroid metabolic process,2,0,0.05,1.00000
GO:0019221,cytokine-mediated signaling pathway,8,0,0.21,1.00000
GO:0019233,sensory perception of pain,22,0,0.57,1.00000
GO:0019240,citrulline biosynthetic process,5,0,0.13,1.00000
GO:0019244,lactate biosynthetic process from pyruva...,2,0,0.05,1.00000
GO:0019249,lactate biosynthetic process,2,0,0.05,1.00000
GO:0019319,hexose biosynthetic process,7,0,0.18,1.00000
GO:0019320,hexose catabolic process,1,0,0.03,1.00000
GO:0019362,pyridine nucleotide metabolic process,1,0,0.03,1.00000
GO:0019377,glycolipid catabolic process,3,0,0.08,1.00000
GO:0019388,galactose catabolic process,1,0,0.03,1.00000
GO:0019395,fatty acid oxidation,5,0,0.13,1.00000
GO:0019439,aromatic compound catabolic process,18,0,0.47,1.00000
GO:0019530,taurine metabolic process,2,0,0.05,1.00000
GO:0019627,urea metabolic process,2,0,0.05,1.00000
GO:0019676,ammonia assimilation cycle,5,0,0.13,1.00000
GO:0019693,ribose phosphate metabolic process,11,0,0.28,1.00000
GO:0019694,alkanesulfonate metabolic process,2,0,0.05,1.00000
GO:0019720,Mo-molybdopterin cofactor metabolic proc...,1,0,0.03,1.00000
GO:0019722,calcium-mediated signaling,28,0,0.72,1.00000
GO:0019724,B cell mediated immunity,3,0,0.08,1.00000
GO:0019725,cellular homeostasis,71,0,1.84,1.00000
GO:0019740,nitrogen utilization,5,0,0.13,1.00000
GO:0019748,secondary metabolic process,11,0,0.28,1.00000
GO:0019805,quinolinate biosynthetic process,2,0,0.05,1.00000
GO:0019882,antigen processing and presentation,4,0,0.1,1.00000
GO:0019883,antigen processing and presentation of e...,2,0,0.05,1.00000
GO:0019884,antigen processing and presentation of e...,2,0,0.05,1.00000
GO:0019886,antigen processing and presentation of e...,1,0,0.03,1.00000
GO:0019915,lipid storage,2,0,0.05,1.00000
GO:0019932,second-messenger-mediated signaling,29,0,0.75,1.00000
GO:0019933,cAMP-mediated signaling,1,0,0.03,1.00000
GO:0019934,cGMP-mediated signaling,1,0,0.03,1.00000
GO:0019935,cyclic-nucleotide-mediated signaling,1,0,0.03,1.00000
GO:0021510,spinal cord development,1,0,0.03,1.00000
GO:0021511,spinal cord patterning,1,0,0.03,1.00000
GO:0021513,spinal cord dorsal/ventral patterning,1,0,0.03,1.00000
GO:0021516,dorsal spinal cord development,1,0,0.03,1.00000
GO:0021544,subpallium development,2,0,0.05,1.00000
GO:0021549,cerebellum development,2,0,0.05,1.00000
GO:0021575,hindbrain morphogenesis,1,0,0.03,1.00000
GO:0021587,cerebellum morphogenesis,1,0,0.03,1.00000
GO:0021695,cerebellar cortex development,2,0,0.05,1.00000
GO:0021696,cerebellar cortex morphogenesis,1,0,0.03,1.00000
GO:0021756,striatum development,2,0,0.05,1.00000
GO:0021782,glial cell development,7,0,0.18,1.00000
GO:0021895,cerebral cortex neuron differentiation,1,0,0.03,1.00000
GO:0021910,smoothened signaling pathway involved in...,1,0,0.03,1.00000
GO:0021914,negative regulation of smoothened signal...,1,0,0.03,1.00000
GO:0021915,neural tube development,12,0,0.31,1.00000
GO:0021953,central nervous system neuron differenti...,4,0,0.1,1.00000
GO:0021954,central nervous system neuron developmen...,3,0,0.08,1.00000
GO:0021988,olfactory lobe development,2,0,0.05,1.00000
GO:0021990,neural plate formation,2,0,0.05,1.00000
GO:0022011,myelination in peripheral nervous system,7,0,0.18,1.00000
GO:0022037,metencephalon development,2,0,0.05,1.00000
GO:0022407,regulation of cell-cell adhesion,7,0,0.18,1.00000
GO:0022408,negative regulation of cell-cell adhesio...,5,0,0.13,1.00000
GO:0022409,positive regulation of cell-cell adhesio...,5,0,0.13,1.00000
GO:0022600,digestive system process,5,0,0.13,1.00000
GO:0022602,ovulation cycle process,2,0,0.05,1.00000
GO:0022611,dormancy process,22,0,0.57,1.00000
GO:0022612,gland morphogenesis,1,0,0.03,1.00000
GO:0022616,DNA strand elongation,4,0,0.1,1.00000
GO:0022898,regulation of transmembrane transporter ...,16,0,0.41,1.00000
GO:0030003,cellular cation homeostasis,58,0,1.5,1.00000
GO:0030004,cellular monovalent inorganic cation hom...,1,0,0.03,1.00000
GO:0030010,establishment of cell polarity,14,0,0.36,1.00000
GO:0030026,cellular manganese ion homeostasis,2,0,0.05,1.00000
GO:0030050,vesicle transport along actin filament,10,0,0.26,1.00000
GO:0030071,regulation of mitotic metaphase/anaphase...,4,0,0.1,1.00000
GO:0030072,peptide hormone secretion,33,0,0.85,1.00000
GO:0030073,insulin secretion,33,0,0.85,1.00000
GO:0030098,lymphocyte differentiation,18,0,0.47,1.00000
GO:0030100,regulation of endocytosis,7,0,0.18,1.00000
GO:0030101,natural killer cell activation,10,0,0.26,1.00000
GO:0030149,sphingolipid catabolic process,4,0,0.1,1.00000
GO:0030150,protein import into mitochondrial matrix,1,0,0.03,1.00000
GO:0030168,platelet activation,7,0,0.18,1.00000
GO:0030178,negative regulation of Wnt signaling pat...,10,0,0.26,1.00000
GO:0030183,B cell differentiation,13,0,0.34,1.00000
GO:0030217,T cell differentiation,10,0,0.26,1.00000
GO:0030218,erythrocyte differentiation,9,0,0.23,1.00000
GO:0030239,myofibril assembly,23,0,0.6,1.00000
GO:0030240,skeletal muscle thin filament assembly,23,0,0.6,1.00000
GO:0030261,chromosome condensation,1,0,0.03,1.00000
GO:0030278,regulation of ossification,4,0,0.1,1.00000
GO:0030279,negative regulation of ossification,2,0,0.05,1.00000
GO:0030282,bone mineralization,1,0,0.03,1.00000
GO:0030301,cholesterol transport,2,0,0.05,1.00000
GO:0030308,negative regulation of cell growth,2,0,0.05,1.00000
GO:0030318,melanocyte differentiation,13,0,0.34,1.00000
GO:0030323,respiratory tube development,2,0,0.05,1.00000
GO:0030324,lung development,2,0,0.05,1.00000
GO:0030326,embryonic limb morphogenesis,4,0,0.1,1.00000
GO:0030336,negative regulation of cell migration,2,0,0.05,1.00000
GO:0030423,targeting of mRNA for destruction involv...,1,0,0.03,1.00000
GO:0030431,sleep,1,0,0.03,1.00000
GO:0030433,ubiquitin-dependent ERAD pathway,3,0,0.08,1.00000
GO:0030488,tRNA methylation,2,0,0.05,1.00000
GO:0030490,maturation of SSU-rRNA,1,0,0.03,1.00000
GO:0030500,regulation of bone mineralization,1,0,0.03,1.00000
GO:0030501,positive regulation of bone mineralizati...,1,0,0.03,1.00000
GO:0030509,BMP signaling pathway,4,0,0.1,1.00000
GO:0030510,regulation of BMP signaling pathway,2,0,0.05,1.00000
GO:0030512,negative regulation of transforming grow...,4,0,0.1,1.00000
GO:0030514,negative regulation of BMP signaling pat...,2,0,0.05,1.00000
GO:0030518,intracellular steroid hormone receptor s...,12,0,0.31,1.00000
GO:0030521,androgen receptor signaling pathway,7,0,0.18,1.00000
GO:0030522,intracellular receptor signaling pathway,14,0,0.36,1.00000
GO:0030537,larval behavior,5,0,0.13,1.00000
GO:0030574,collagen catabolic process,7,0,0.18,1.00000
GO:0030579,ubiquitin-dependent SMAD protein catabol...,1,0,0.03,1.00000
GO:0030593,neutrophil chemotaxis,1,0,0.03,1.00000
GO:0030595,leukocyte chemotaxis,2,0,0.05,1.00000
GO:0030641,regulation of cellular pH,1,0,0.03,1.00000
GO:0030838,positive regulation of actin filament po...,2,0,0.05,1.00000
GO:0030846,termination of RNA polymerase II transcr...,3,0,0.08,1.00000
GO:0030850,prostate gland development,1,0,0.03,1.00000
GO:0030865,cortical cytoskeleton organization,4,0,0.1,1.00000
GO:0030866,cortical actin cytoskeleton organization,4,0,0.1,1.00000
GO:0030879,mammary gland development,5,0,0.13,1.00000
GO:0030888,regulation of B cell proliferation,5,0,0.13,1.00000
GO:0030889,negative regulation of B cell proliferat...,5,0,0.13,1.00000
GO:0030901,midbrain development,1,0,0.03,1.00000
GO:0030902,hindbrain development,2,0,0.05,1.00000
GO:0030903,notochord development,4,0,0.1,1.00000
GO:0030951,establishment or maintenance of microtub...,3,0,0.08,1.00000
GO:0030952,establishment or maintenance of cytoskel...,3,0,0.08,1.00000
GO:0030970,retrograde protein transport, ER to cyto...,1,0,0.03,1.00000
GO:0031016,pancreas development,4,0,0.1,1.00000
GO:0031018,endocrine pancreas development,4,0,0.1,1.00000
GO:0031048,chromatin silencing by small RNA,1,0,0.03,1.00000
GO:0031050,dsRNA processing,3,0,0.08,1.00000
GO:0031053,primary miRNA processing,3,0,0.08,1.00000
GO:0031055,chromatin remodeling at centromere,6,0,0.16,1.00000
GO:0031056,regulation of histone modification,15,0,0.39,1.00000
GO:0031057,negative regulation of histone modificat...,12,0,0.31,1.00000
GO:0031058,positive regulation of histone modificat...,3,0,0.08,1.00000
GO:0031063,regulation of histone deacetylation,3,0,0.08,1.00000
GO:0031064,negative regulation of histone deacetyla...,3,0,0.08,1.00000
GO:0031098,stress-activated protein kinase signalin...,4,0,0.1,1.00000
GO:0031109,microtubule polymerization or depolymeri...,3,0,0.08,1.00000
GO:0031110,regulation of microtubule polymerization...,3,0,0.08,1.00000
GO:0031111,negative regulation of microtubule polym...,1,0,0.03,1.00000
GO:0031112,positive regulation of microtubule polym...,3,0,0.08,1.00000
GO:0031113,regulation of microtubule polymerization,3,0,0.08,1.00000
GO:0031114,regulation of microtubule depolymerizati...,1,0,0.03,1.00000
GO:0031116,positive regulation of microtubule polym...,3,0,0.08,1.00000
GO:0031119,tRNA pseudouridine synthesis,1,0,0.03,1.00000
GO:0031123,RNA 3'-end processing,7,0,0.18,1.00000
GO:0031124,mRNA 3'-end processing,5,0,0.13,1.00000
GO:0031125,rRNA 3'-end processing,2,0,0.05,1.00000
GO:0031145,anaphase-promoting complex-dependent cat...,1,0,0.03,1.00000
GO:0031146,SCF-dependent proteasomal ubiquitin-depe...,2,0,0.05,1.00000
GO:0031167,rRNA methylation,3,0,0.08,1.00000
GO:0031214,biomineral tissue development,1,0,0.03,1.00000
GO:0031223,auditory behavior,2,0,0.05,1.00000
GO:0031268,pseudopodium organization,1,0,0.03,1.00000
GO:0031269,pseudopodium assembly,1,0,0.03,1.00000
GO:0031272,regulation of pseudopodium assembly,1,0,0.03,1.00000
GO:0031274,positive regulation of pseudopodium asse...,1,0,0.03,1.00000
GO:0031330,negative regulation of cellular cataboli...,9,0,0.23,1.00000
GO:0031331,positive regulation of cellular cataboli...,25,0,0.65,1.00000
GO:0031339,negative regulation of vesicle fusion,2,0,0.05,1.00000
GO:0031341,regulation of cell killing,7,0,0.18,1.00000
GO:0031343,positive regulation of cell killing,7,0,0.18,1.00000
GO:0031345,negative regulation of cell projection o...,4,0,0.1,1.00000
GO:0031347,regulation of defense response,31,0,0.8,1.00000
GO:0031348,negative regulation of defense response,3,0,0.08,1.00000
GO:0031349,positive regulation of defense response,29,0,0.75,1.00000
GO:0031396,regulation of protein ubiquitination,5,0,0.13,1.00000
GO:0031397,negative regulation of protein ubiquitin...,5,0,0.13,1.00000
GO:0031400,negative regulation of protein modificat...,23,0,0.6,1.00000
GO:0031440,regulation of mRNA 3'-end processing,1,0,0.03,1.00000
GO:0031442,positive regulation of mRNA 3'-end proce...,1,0,0.03,1.00000
GO:0031497,chromatin assembly,8,0,0.21,1.00000
GO:0031507,heterochromatin assembly,4,0,0.1,1.00000
GO:0031508,pericentric heterochromatin assembly,4,0,0.1,1.00000
GO:0031529,ruffle organization,17,0,0.44,1.00000
GO:0031554,regulation of DNA-templated transcriptio...,3,0,0.08,1.00000
GO:0031571,mitotic G1 DNA damage checkpoint,6,0,0.16,1.00000
GO:0031572,G2 DNA damage checkpoint,9,0,0.23,1.00000
GO:0031573,intra-S DNA damage checkpoint,4,0,0.1,1.00000
GO:0031577,spindle checkpoint,4,0,0.1,1.00000
GO:0031585,regulation of inositol 1,4,5-trisphospha...,12,0,0.31,1.00000
GO:0031587,positive regulation of inositol 1,4,5-tr...,2,0,0.05,1.00000
GO:0031647,regulation of protein stability,6,0,0.16,1.00000
GO:0031648,protein destabilization,3,0,0.08,1.00000
GO:0031848,protection from non-homologous end joini...,3,0,0.08,1.00000
GO:0031935,regulation of chromatin silencing,7,0,0.18,1.00000
GO:0031937,positive regulation of chromatin silenci...,6,0,0.16,1.00000
GO:0031938,regulation of chromatin silencing at tel...,1,0,0.03,1.00000
GO:0031958,corticosteroid receptor signaling pathwa...,4,0,0.1,1.00000
GO:0031960,response to corticosteroid,5,0,0.13,1.00000
GO:0031987,locomotion involved in locomotory behavi...,12,0,0.31,1.00000
GO:0031998,regulation of fatty acid beta-oxidation,4,0,0.1,1.00000
GO:0032000,positive regulation of fatty acid beta-o...,4,0,0.1,1.00000
GO:0032008,positive regulation of TOR signaling,1,0,0.03,1.00000
GO:0032024,positive regulation of insulin secretion,5,0,0.13,1.00000
GO:0032025,response to cobalt ion,3,0,0.08,1.00000
GO:0032053,ciliary basal body organization,6,0,0.16,1.00000
GO:0032055,negative regulation of translation in re...,1,0,0.03,1.00000
GO:0032056,positive regulation of translation in re...,1,0,0.03,1.00000
GO:0032057,negative regulation of translational ini...,1,0,0.03,1.00000
GO:0032058,positive regulation of translational ini...,1,0,0.03,1.00000
GO:0032069,regulation of nuclease activity,1,0,0.03,1.00000
GO:0032074,negative regulation of nuclease activity,1,0,0.03,1.00000
GO:0032088,negative regulation of NF-kappaB transcr...,4,0,0.1,1.00000
GO:0032092,positive regulation of protein binding,2,0,0.05,1.00000
GO:0032103,positive regulation of response to exter...,3,0,0.08,1.00000
GO:0032205,negative regulation of telomere maintena...,5,0,0.13,1.00000
GO:0032228,regulation of synaptic transmission, GAB...,2,0,0.05,1.00000
GO:0032229,negative regulation of synaptic transmis...,2,0,0.05,1.00000
GO:0032252,secretory granule localization,10,0,0.26,1.00000
GO:0032273,positive regulation of protein polymeriz...,5,0,0.13,1.00000
GO:0032292,peripheral nervous system axon ensheathm...,7,0,0.18,1.00000
GO:0032330,regulation of chondrocyte differentiatio...,2,0,0.05,1.00000
GO:0032355,response to estradiol,2,0,0.05,1.00000
GO:0032364,oxygen homeostasis,1,0,0.03,1.00000
GO:0032365,intracellular lipid transport,2,0,0.05,1.00000
GO:0032388,positive regulation of intracellular tra...,5,0,0.13,1.00000
GO:0032400,melanosome localization,13,0,0.34,1.00000
GO:0032401,establishment of melanosome localization,13,0,0.34,1.00000
GO:0032402,melanosome transport,13,0,0.34,1.00000
GO:0032409,regulation of transporter activity,16,0,0.41,1.00000
GO:0032411,positive regulation of transporter activ...,4,0,0.1,1.00000
GO:0032412,regulation of ion transmembrane transpor...,16,0,0.41,1.00000
GO:0032414,positive regulation of ion transmembrane...,4,0,0.1,1.00000
GO:0032434,regulation of proteasomal ubiquitin-depe...,8,0,0.21,1.00000
GO:0032435,negative regulation of proteasomal ubiqu...,2,0,0.05,1.00000
GO:0032436,positive regulation of proteasomal ubiqu...,6,0,0.16,1.00000
GO:0032438,melanosome organization,1,0,0.03,1.00000
GO:0032456,endocytic recycling,2,0,0.05,1.00000
GO:0032459,regulation of protein oligomerization,1,0,0.03,1.00000
GO:0032460,negative regulation of protein oligomeri...,1,0,0.03,1.00000
GO:0032462,regulation of protein homooligomerizatio...,1,0,0.03,1.00000
GO:0032463,negative regulation of protein homooligo...,1,0,0.03,1.00000
GO:0032465,regulation of cytokinesis,4,0,0.1,1.00000
GO:0032467,positive regulation of cytokinesis,4,0,0.1,1.00000
GO:0032468,Golgi calcium ion homeostasis,2,0,0.05,1.00000
GO:0032472,Golgi calcium ion transport,2,0,0.05,1.00000
GO:0032479,regulation of type I interferon producti...,5,0,0.13,1.00000
GO:0032481,positive regulation of type I interferon...,5,0,0.13,1.00000
GO:0032482,Rab protein signal transduction,3,0,0.08,1.00000
GO:0032506,cytokinetic process,4,0,0.1,1.00000
GO:0032507,maintenance of protein location in cell,2,0,0.05,1.00000
GO:0032509,endosome transport via multivesicular bo...,1,0,0.03,1.00000
GO:0032510,endosome to lysosome transport via multi...,1,0,0.03,1.00000
GO:0032525,somite rostral/caudal axis specification,4,0,0.1,1.00000
GO:0032527,protein exit from endoplasmic reticulum,1,0,0.03,1.00000
GO:0032543,mitochondrial translation,2,0,0.05,1.00000
GO:0032602,chemokine production,1,0,0.03,1.00000
GO:0032606,type I interferon production,5,0,0.13,1.00000
GO:0032607,interferon-alpha production,1,0,0.03,1.00000
GO:0032608,interferon-beta production,5,0,0.13,1.00000
GO:0032623,interleukin-2 production,2,0,0.05,1.00000
GO:0032627,interleukin-23 production,1,0,0.03,1.00000
GO:0032635,interleukin-6 production,1,0,0.03,1.00000
GO:0032640,tumor necrosis factor production,2,0,0.05,1.00000
GO:0032642,regulation of chemokine production,1,0,0.03,1.00000
GO:0032647,regulation of interferon-alpha productio...,1,0,0.03,1.00000
GO:0032648,regulation of interferon-beta production,5,0,0.13,1.00000
GO:0032663,regulation of interleukin-2 production,2,0,0.05,1.00000
GO:0032667,regulation of interleukin-23 production,1,0,0.03,1.00000
